time,total_population,colonized,detected,isolated
3735.00,88,28,12,12
3736.00,88,29,15,15
3736.00,88,29,15,15
3737.00,87,31,15,15
3737.00,87,31,15,15
3738.00,92,31,16,16
3738.00,92,31,16,16
3739.00,89,32,14,14
3739.00,89,32,14,14
3740.00,88,32,13,13
3740.00,88,32,13,13
3741.00,88,33,14,14
3741.00,88,33,14,14
3742.00,91,32,11,11
3742.00,91,32,11,11
3743.00,92,31,10,10
3743.00,92,31,10,10
3744.00,91,31,8,8
3744.00,91,31,8,8
3745.00,93,31,10,10
3745.00,93,31,10,10
3746.00,94,31,10,10
3746.00,94,31,10,10
3747.00,99,35,10,10
3747.00,99,35,10,10
3748.00,99,33,10,10
3748.00,99,33,10,10
3749.00,96,33,13,13
3749.00,96,33,13,13
3750.00,94,35,14,14
3750.00,94,35,14,14
3751.00,96,35,14,14
3751.00,96,35,14,14
3752.00,97,34,17,17
3752.00,97,34,17,17
3753.00,95,35,19,19
3753.00,95,35,19,19
3754.00,102,38,19,19
3754.00,102,38,19,19
3755.00,101,36,19,19
3755.00,101,36,19,19
3756.00,98,37,21,21
3756.00,98,37,21,21
3757.00,98,37,20,20
3757.00,98,37,20,20
3758.00,95,36,22,22
3758.00,95,36,22,22
3759.00,94,35,24,24
3759.00,94,35,24,24
3760.00,93,35,24,24
3760.00,93,35,24,24
3761.00,98,36,27,27
3761.00,98,36,27,27
3762.00,101,34,26,26
3762.00,101,34,26,26
3763.00,102,34,25,25
3763.00,102,34,25,25
3764.00,104,34,26,26
3764.00,104,34,26,26
3765.00,108,31,23,23
3765.00,108,31,23,23
3766.00,105,32,23,23
3766.00,105,32,23,23
3767.00,108,35,22,22
3767.00,108,35,22,22
3768.00,107,33,21,21
3768.00,107,33,21,21
3769.00,101,30,20,20
3769.00,101,30,20,20
3770.00,99,30,21,21
3770.00,99,30,21,21
3771.00,96,28,18,18
3771.00,96,28,18,18
3772.00,92,29,17,17
3772.00,92,29,17,17
3773.00,94,28,17,17
3773.00,94,28,17,17
3774.00,97,27,17,17
3774.00,97,27,17,17
3775.00,95,25,17,17
3775.00,95,25,17,17
3776.00,91,24,16,16
3776.00,91,24,16,16
3777.00,92,24,15,15
3777.00,92,24,15,15
3778.00,99,25,15,15
3778.00,99,25,15,15
3779.00,100,27,15,15
3779.00,100,27,15,15
3780.00,102,28,15,15
3780.00,102,28,15,15
3781.00,105,26,14,14
3781.00,105,26,14,14
3782.00,103,25,15,15
3782.00,103,25,15,15
3783.00,103,25,17,17
3783.00,103,25,17,17
3784.00,100,25,20,20
3784.00,100,25,20,20
3785.00,99,23,19,19
3785.00,99,23,19,19
3786.00,102,22,18,18
3786.00,102,22,18,18
3787.00,103,23,17,17
3787.00,103,23,17,17
3788.00,105,23,16,16
3788.00,105,23,16,16
3789.00,107,25,16,16
3789.00,107,25,16,16
3790.00,108,23,14,14
3790.00,108,23,14,14
3791.00,111,25,14,14
3791.00,111,25,14,14
3792.00,108,24,14,14
3792.00,108,24,14,14
3793.00,107,26,13,13
3793.00,107,26,13,13
3794.00,108,26,14,14
3794.00,108,26,14,14
3795.00,106,25,13,13
3795.00,106,25,13,13
3796.00,109,27,13,13
3796.00,109,27,13,13
3797.00,107,27,12,12
3797.00,107,27,12,12
3798.00,109,28,12,12
3798.00,109,28,12,12
3799.00,110,28,12,12
3799.00,110,28,12,12
3800.00,109,30,14,14
3800.00,109,30,14,14
3801.00,109,32,15,15
3801.00,109,32,15,15
3802.00,108,31,15,15
3802.00,108,31,15,15
3803.00,108,30,15,15
3803.00,108,30,15,15
3804.00,109,31,15,15
3804.00,109,31,15,15
3805.00,107,30,15,15
3805.00,107,30,15,15
3806.00,102,30,14,14
3806.00,102,30,14,14
3807.00,105,29,16,16
3807.00,105,29,16,16
3808.00,106,32,16,16
3808.00,106,32,16,16
3809.00,102,29,14,14
3809.00,102,29,14,14
3810.00,104,27,16,16
3810.00,104,27,16,16
3811.00,102,27,16,16
3811.00,102,27,16,16
3812.00,100,30,15,15
3812.00,100,30,15,15
3813.00,100,30,15,15
3813.00,100,30,15,15
3814.00,98,29,16,16
3814.00,98,29,16,16
3815.00,98,30,18,18
3815.00,98,30,18,18
3816.00,99,31,16,16
3816.00,99,31,16,16
3817.00,101,32,17,17
3817.00,101,32,17,17
3818.00,98,32,18,18
3818.00,98,32,18,18
3819.00,97,35,19,19
3819.00,97,35,19,19
3820.00,100,35,20,20
3820.00,100,35,20,20
3821.00,101,36,19,19
3821.00,101,36,19,19
3822.00,100,32,17,17
3822.00,100,32,17,17
3823.00,103,35,18,18
3823.00,103,35,18,18
3824.00,105,33,18,18
3824.00,105,33,18,18
3825.00,101,31,18,18
3825.00,101,31,18,18
3826.00,104,33,18,18
3826.00,104,33,18,18
3827.00,101,33,17,17
3827.00,101,33,17,17
3828.00,101,34,17,17
3828.00,101,34,17,17
3829.00,101,33,17,17
3829.00,101,33,17,17
3830.00,102,35,18,18
3830.00,102,35,18,18
3831.00,105,35,22,22
3831.00,105,35,22,22
3832.00,102,35,21,21
3832.00,102,35,21,21
3833.00,102,37,21,21
3833.00,102,37,21,21
3834.00,101,37,23,23
3834.00,101,37,23,23
3835.00,102,40,23,23
3835.00,102,40,23,23
3836.00,103,38,21,21
3836.00,103,38,21,21
3837.00,100,37,21,21
3837.00,100,37,21,21
3838.00,100,37,24,24
3838.00,100,37,24,24
3839.00,99,39,24,24
3839.00,99,39,24,24
3840.00,94,35,21,21
3840.00,94,35,21,21
3841.00,96,37,20,20
3841.00,96,37,20,20
3842.00,97,38,20,20
3842.00,97,38,20,20
3843.00,95,36,18,18
3843.00,95,36,18,18
3844.00,95,35,18,18
3844.00,95,35,18,18
3845.00,98,34,20,20
3845.00,98,34,20,20
3846.00,102,34,19,19
3846.00,102,34,19,19
3847.00,99,36,20,20
3847.00,99,36,20,20
3848.00,97,38,19,19
3848.00,97,38,19,19
3849.00,93,38,21,21
3849.00,93,38,21,21
3850.00,97,38,23,23
3850.00,97,38,23,23
3851.00,97,36,20,20
3851.00,97,36,20,20
3852.00,96,37,23,23
3852.00,96,37,23,23
3853.00,97,39,23,23
3853.00,97,39,23,23
3854.00,93,38,21,21
3854.00,93,38,21,21
3855.00,91,37,21,21
3855.00,91,37,21,21
3856.00,87,35,21,21
3856.00,87,35,21,21
3857.00,86,33,21,21
3857.00,86,33,21,21
3858.00,82,32,21,21
3858.00,82,32,21,21
3859.00,79,34,19,19
3859.00,79,34,19,19
3860.00,76,28,20,20
3860.00,76,28,20,20
3861.00,78,29,21,21
3861.00,78,29,21,21
3862.00,80,29,21,21
3862.00,80,29,21,21
3863.00,78,30,22,22
3863.00,78,30,22,22
3864.00,73,28,23,23
3864.00,73,28,23,23
3865.00,77,30,24,24
3865.00,77,30,24,24
3866.00,80,31,24,24
3866.00,80,31,24,24
3867.00,76,29,19,19
3867.00,76,29,19,19
3868.00,78,28,18,18
3868.00,78,28,18,18
3869.00,79,28,18,18
3869.00,79,28,18,18
3870.00,77,28,15,15
3870.00,77,28,15,15
3871.00,77,28,15,15
3871.00,77,28,15,15
3872.00,78,28,14,14
3872.00,78,28,14,14
3873.00,82,33,14,14
3873.00,82,33,14,14
3874.00,86,36,15,15
3874.00,86,36,15,15
3875.00,85,35,15,15
3875.00,85,35,15,15
3876.00,81,31,12,12
3876.00,81,31,12,12
3877.00,81,29,10,10
3877.00,81,29,10,10
3878.00,85,29,11,11
3878.00,85,29,11,11
3879.00,93,31,13,13
3879.00,93,31,13,13
3880.00,94,32,14,14
3880.00,94,32,14,14
3881.00,95,33,11,11
3881.00,95,33,11,11
3882.00,94,34,11,11
3882.00,94,34,11,11
3883.00,94,38,10,10
3883.00,94,38,10,10
3884.00,93,39,10,10
3884.00,93,39,10,10
3885.00,96,42,11,11
3885.00,96,42,11,11
3886.00,95,41,11,11
3886.00,95,41,11,11
3887.00,96,43,13,13
3887.00,96,43,13,13
3888.00,97,44,16,16
3888.00,97,44,16,16
3889.00,98,44,16,16
3889.00,98,44,16,16
3890.00,101,48,17,17
3890.00,101,48,17,17
3891.00,104,46,17,17
3891.00,104,46,17,17
3892.00,104,45,16,16
3892.00,104,45,16,16
3893.00,105,48,17,17
3893.00,105,48,17,17
3894.00,97,43,13,13
3894.00,97,43,13,13
3895.00,100,42,16,16
3895.00,100,42,16,16
3896.00,98,39,18,18
3896.00,98,39,18,18
3897.00,100,40,20,20
3897.00,100,40,20,20
3898.00,101,39,20,20
3898.00,101,39,20,20
3899.00,104,39,23,23
3899.00,104,39,23,23
3900.00,98,36,22,22
3900.00,98,36,22,22
3901.00,97,37,24,24
3901.00,97,37,24,24
3902.00,101,36,25,25
3902.00,101,36,25,25
3903.00,94,36,27,27
3903.00,94,36,27,27
3904.00,93,34,26,26
3904.00,93,34,26,26
3905.00,95,35,25,25
3905.00,95,35,25,25
3906.00,92,35,24,24
3906.00,92,35,24,24
3907.00,95,35,24,24
3907.00,95,35,24,24
3908.00,94,32,22,22
3908.00,94,32,22,22
3909.00,91,26,19,19
3909.00,91,26,19,19
3910.00,92,27,19,19
3910.00,92,27,19,19
3911.00,89,26,19,19
3911.00,89,26,19,19
3912.00,91,24,18,18
3912.00,91,24,18,18
3913.00,91,22,15,15
3913.00,91,22,15,15
3914.00,95,21,15,15
3914.00,95,21,15,15
3915.00,94,21,15,15
3915.00,94,21,15,15
3916.00,94,21,12,12
3916.00,94,21,12,12
3917.00,96,21,12,12
3917.00,96,21,12,12
3918.00,97,20,11,11
3918.00,97,20,11,11
3919.00,95,21,13,13
3919.00,95,21,13,13
3920.00,97,22,12,12
3920.00,97,22,12,12
3921.00,101,24,12,12
3921.00,101,24,12,12
3922.00,95,22,10,10
3922.00,95,22,10,10
3923.00,99,28,9,9
3923.00,99,28,9,9
3924.00,96,27,7,7
3924.00,96,27,7,7
3925.00,94,25,4,4
3925.00,94,25,4,4
3926.00,94,27,4,4
3926.00,94,27,4,4
3927.00,94,27,8,8
3927.00,94,27,8,8
3928.00,92,25,8,8
3928.00,92,25,8,8
3929.00,92,26,9,9
3929.00,92,26,9,9
3930.00,97,26,9,9
3930.00,97,26,9,9
3931.00,95,29,9,9
3931.00,95,29,9,9
3932.00,90,28,8,8
3932.00,90,28,8,8
3933.00,90,27,8,8
3933.00,90,27,8,8
3934.00,90,27,6,6
3934.00,90,27,6,6
3935.00,92,27,7,7
3935.00,92,27,7,7
3936.00,94,27,6,6
3936.00,94,27,6,6
3937.00,95,28,7,7
3937.00,95,28,7,7
3938.00,95,28,7,7
3938.00,95,28,7,7
3939.00,98,30,8,8
3939.00,98,30,8,8
3940.00,96,30,8,8
3940.00,96,30,8,8
3941.00,95,32,8,8
3941.00,95,32,8,8
3942.00,92,29,9,9
3942.00,92,29,9,9
3943.00,93,28,9,9
3943.00,93,28,9,9
3944.00,90,27,12,12
3944.00,90,27,12,12
3945.00,90,26,14,14
3945.00,90,26,14,14
3946.00,87,26,14,14
3946.00,87,26,14,14
3947.00,89,27,15,15
3947.00,89,27,15,15
3948.00,88,27,15,15
3948.00,88,27,15,15
3949.00,88,28,16,16
3949.00,88,28,16,16
3950.00,87,28,17,17
3950.00,87,28,17,17
3951.00,87,26,17,17
3951.00,87,26,17,17
3952.00,87,25,16,16
3952.00,87,25,16,16
3953.00,89,26,18,18
3953.00,89,26,18,18
3954.00,88,27,19,19
3954.00,88,27,19,19
3955.00,87,24,18,18
3955.00,87,24,18,18
3956.00,86,24,16,16
3956.00,86,24,16,16
3957.00,86,24,15,15
3957.00,86,24,15,15
3958.00,88,24,14,14
3958.00,88,24,14,14
3959.00,87,25,14,14
3959.00,87,25,14,14
3960.00,85,24,11,11
3960.00,85,24,11,11
3961.00,88,23,9,9
3961.00,88,23,9,9
3962.00,88,24,10,10
3962.00,88,24,10,10
3963.00,84,24,12,12
3963.00,84,24,12,12
3964.00,88,26,12,12
3964.00,88,26,12,12
3965.00,89,29,12,12
3965.00,89,29,12,12
3966.00,88,32,11,11
3966.00,88,32,11,11
3967.00,92,33,11,11
3967.00,92,33,11,11
3968.00,94,31,8,8
3968.00,94,31,8,8
3969.00,91,29,8,8
3969.00,91,29,8,8
3970.00,90,30,8,8
3970.00,90,30,8,8
3971.00,92,32,11,11
3971.00,92,32,11,11
3972.00,96,35,13,13
3972.00,96,35,13,13
3973.00,97,37,12,12
3973.00,97,37,12,12
3974.00,99,37,13,13
3974.00,99,37,13,13
3975.00,98,35,13,13
3975.00,98,35,13,13
3976.00,101,35,14,14
3976.00,101,35,14,14
3977.00,101,39,15,15
3977.00,101,39,15,15
3978.00,107,42,17,17
3978.00,107,42,17,17
3979.00,111,47,19,19
3979.00,111,47,19,19
3980.00,108,45,20,20
3980.00,108,45,20,20
3981.00,100,41,20,20
3981.00,100,41,20,20
3982.00,98,41,19,19
3982.00,98,41,19,19
3983.00,101,41,20,20
3983.00,101,41,20,20
3984.00,98,40,19,19
3984.00,98,40,19,19
3985.00,96,38,18,18
3985.00,96,38,18,18
3986.00,95,37,17,17
3986.00,95,37,17,17
3987.00,97,38,19,19
3987.00,97,38,19,19
3988.00,95,39,19,19
3988.00,95,39,19,19
3989.00,96,38,19,19
3989.00,96,38,19,19
3990.00,103,41,19,19
3990.00,103,41,19,19
3991.00,103,39,18,18
3991.00,103,39,18,18
3992.00,101,36,20,20
3992.00,101,36,20,20
3993.00,101,34,19,19
3993.00,101,34,19,19
3994.00,99,32,17,17
3994.00,99,32,17,17
3995.00,98,32,16,16
3995.00,98,32,16,16
3996.00,98,32,15,15
3996.00,98,32,15,15
3997.00,98,29,16,16
3997.00,98,29,16,16
3998.00,96,28,17,17
3998.00,96,28,17,17
3999.00,96,27,16,16
3999.00,96,27,16,16
4000.00,96,26,16,16
4000.00,96,26,16,16
4001.00,96,25,14,14
4001.00,96,25,14,14
4002.00,95,24,14,14
4002.00,95,24,14,14
4003.00,98,24,14,14
4003.00,98,24,14,14
4004.00,96,24,15,15
4004.00,96,24,15,15
4005.00,97,25,14,14
4005.00,97,25,14,14
4006.00,103,26,14,14
4006.00,103,26,14,14
4007.00,99,26,15,15
4007.00,99,26,15,15
4008.00,92,24,13,13
4008.00,92,24,13,13
4009.00,97,24,13,13
4009.00,97,24,13,13
4010.00,100,25,14,14
4010.00,100,25,14,14
4011.00,98,24,12,12
4011.00,98,24,12,12
4012.00,100,24,13,13
4012.00,100,24,13,13
4013.00,102,24,13,13
4013.00,102,24,13,13
4014.00,102,25,13,13
4014.00,102,25,13,13
4015.00,105,25,14,14
4015.00,105,25,14,14
4016.00,106,26,14,14
4016.00,106,26,14,14
4017.00,106,28,14,14
4017.00,106,28,14,14
4018.00,115,31,16,16
4018.00,115,31,16,16
4019.00,117,31,16,16
4019.00,117,31,16,16
4020.00,120,32,15,15
4020.00,120,32,15,15
4021.00,124,35,15,15
4021.00,124,35,15,15
4022.00,126,34,14,14
4022.00,126,34,14,14
4023.00,120,33,12,12
4023.00,120,33,12,12
4024.00,123,33,12,12
4024.00,123,33,12,12
4025.00,124,33,11,11
4025.00,124,33,11,11
4026.00,123,33,10,10
4026.00,123,33,10,10
4027.00,122,31,9,9
4027.00,122,31,9,9
4028.00,123,31,10,10
4028.00,123,31,10,10
4029.00,120,28,10,10
4029.00,120,28,10,10
4030.00,121,28,11,11
4030.00,121,28,11,11
4031.00,125,30,13,13
4031.00,125,30,13,13
4032.00,123,31,15,15
4032.00,123,31,15,15
4033.00,123,31,14,14
4033.00,123,31,14,14
4034.00,118,31,16,16
4034.00,118,31,16,16
4035.00,118,33,16,16
4035.00,118,33,16,16
4036.00,118,33,17,17
4036.00,118,33,17,17
4037.00,114,32,17,17
4037.00,114,32,17,17
4038.00,111,32,15,15
4038.00,111,32,15,15
4039.00,109,32,15,15
4039.00,109,32,15,15
4040.00,108,30,15,15
4040.00,108,30,15,15
4041.00,108,31,15,15
4041.00,108,31,15,15
4042.00,104,33,13,13
4042.00,104,33,13,13
4043.00,103,34,14,14
4043.00,103,34,14,14
4044.00,108,36,14,14
4044.00,108,36,14,14
4045.00,110,40,15,15
4045.00,110,40,15,15
4046.00,110,41,16,16
4046.00,110,41,16,16
4047.00,104,41,18,18
4047.00,104,41,18,18
4048.00,104,42,20,20
4048.00,104,42,20,20
4049.00,104,39,18,18
4049.00,104,39,18,18
4050.00,102,37,17,17
4050.00,102,37,17,17
4051.00,99,39,21,21
4051.00,99,39,21,21
4052.00,102,38,20,20
4052.00,102,38,20,20
4053.00,96,40,20,20
4053.00,96,40,20,20
4054.00,97,41,21,21
4054.00,97,41,21,21
4055.00,96,41,22,22
4055.00,96,41,22,22
4056.00,94,42,23,23
4056.00,94,42,23,23
4057.00,95,44,24,24
4057.00,95,44,24,24
4058.00,94,41,27,27
4058.00,94,41,27,27
4059.00,92,37,27,27
4059.00,92,37,27,27
4060.00,95,37,25,25
4060.00,95,37,25,25
4061.00,94,38,25,25
4061.00,94,38,25,25
4062.00,93,35,23,23
4062.00,93,35,23,23
4063.00,90,33,23,23
4063.00,90,33,23,23
4064.00,86,31,23,23
4064.00,86,31,23,23
4065.00,83,31,22,22
4065.00,83,31,22,22
4066.00,83,28,20,20
4066.00,83,28,20,20
4067.00,84,30,20,20
4067.00,84,30,20,20
4068.00,86,33,20,20
4068.00,86,33,20,20
4069.00,87,31,19,19
4069.00,87,31,19,19
4070.00,88,32,17,17
4070.00,88,32,17,17
4071.00,91,31,16,16
4071.00,91,31,16,16
4072.00,92,31,16,16
4072.00,92,31,16,16
4073.00,88,28,16,16
4073.00,88,28,16,16
4074.00,88,29,19,19
4074.00,88,29,19,19
4075.00,86,29,20,20
4075.00,86,29,20,20
4076.00,83,27,19,19
4076.00,83,27,19,19
4077.00,83,28,19,19
4077.00,83,28,19,19
4078.00,81,24,17,17
4078.00,81,24,17,17
4079.00,82,24,17,17
4079.00,82,24,17,17
4080.00,84,26,18,18
4080.00,84,26,18,18
4081.00,85,24,19,19
4081.00,85,24,19,19
4082.00,82,23,20,20
4082.00,82,23,20,20
4083.00,87,27,21,21
4083.00,87,27,21,21
4084.00,87,27,21,21
4084.00,87,27,21,21
4085.00,87,29,21,21
4085.00,87,29,21,21
4086.00,89,32,20,20
4086.00,89,32,20,20
4087.00,95,30,18,18
4087.00,95,30,18,18
4088.00,92,32,19,19
4088.00,92,32,19,19
4089.00,93,34,18,18
4089.00,93,34,18,18
4090.00,91,34,19,19
4090.00,91,34,19,19
4091.00,91,35,19,19
4091.00,91,35,19,19
4092.00,89,30,20,20
4092.00,89,30,20,20
4093.00,92,31,20,20
4093.00,92,31,20,20
4094.00,90,29,20,20
4094.00,90,29,20,20
4095.00,90,29,20,20
4095.00,90,29,20,20
4096.00,91,30,19,19
4096.00,91,30,19,19
4097.00,89,31,21,21
4097.00,89,31,21,21
4098.00,87,32,22,22
4098.00,87,32,22,22
4099.00,86,31,21,21
4099.00,86,31,21,21
4100.00,84,29,20,20
4100.00,84,29,20,20
4101.00,90,31,22,22
4101.00,90,31,22,22
4102.00,92,32,22,22
4102.00,92,32,22,22
4103.00,90,32,21,21
4103.00,90,32,21,21
4104.00,92,35,18,18
4104.00,92,35,18,18
4105.00,94,34,17,17
4105.00,94,34,17,17
4106.00,98,36,18,18
4106.00,98,36,18,18
4107.00,96,37,19,19
4107.00,96,37,19,19
4108.00,88,36,18,18
4108.00,88,36,18,18
4109.00,91,34,18,18
4109.00,91,34,18,18
4110.00,87,33,16,16
4110.00,87,33,16,16
4111.00,90,34,16,16
4111.00,90,34,16,16
4112.00,91,32,15,15
4112.00,91,32,15,15
4113.00,92,28,18,18
4113.00,92,28,18,18
4114.00,95,30,17,17
4114.00,95,30,17,17
4115.00,97,31,17,17
4115.00,97,31,17,17
4116.00,96,31,18,18
4116.00,96,31,18,18
4117.00,96,32,20,20
4117.00,96,32,20,20
4118.00,95,35,20,20
4118.00,95,35,20,20
4119.00,95,33,20,20
4119.00,95,33,20,20
4120.00,94,30,19,19
4120.00,94,30,19,19
4121.00,86,26,17,17
4121.00,86,26,17,17
4122.00,87,25,16,16
4122.00,87,25,16,16
4123.00,91,26,16,16
4123.00,91,26,16,16
4124.00,91,26,15,15
4124.00,91,26,15,15
4125.00,84,22,13,13
4125.00,84,22,13,13
4126.00,89,24,13,13
4126.00,89,24,13,13
4127.00,87,24,13,13
4127.00,87,24,13,13
4128.00,92,24,13,13
4128.00,92,24,13,13
4129.00,95,26,15,15
4129.00,95,26,15,15
4130.00,92,25,13,13
4130.00,92,25,13,13
4131.00,93,26,13,13
4131.00,93,26,13,13
4132.00,95,24,11,11
4132.00,95,24,11,11
4133.00,99,25,11,11
4133.00,99,25,11,11
4134.00,103,29,13,13
4134.00,103,29,13,13
4135.00,105,32,13,13
4135.00,105,32,13,13
4136.00,101,31,11,11
4136.00,101,31,11,11
4137.00,102,29,13,13
4137.00,102,29,13,13
4138.00,98,29,11,11
4138.00,98,29,11,11
4139.00,91,29,11,11
4139.00,91,29,11,11
4140.00,95,31,13,13
4140.00,95,31,13,13
4141.00,96,31,13,13
4141.00,96,31,13,13
4142.00,98,33,13,13
4142.00,98,33,13,13
4143.00,99,35,15,15
4143.00,99,35,15,15
4144.00,99,35,17,17
4144.00,99,35,17,17
4145.00,101,35,18,18
4145.00,101,35,18,18
4146.00,106,35,19,19
4146.00,106,35,19,19
4147.00,107,37,20,20
4147.00,107,37,20,20
4148.00,105,37,22,22
4148.00,105,37,22,22
4149.00,104,36,22,22
4149.00,104,36,22,22
4150.00,104,38,22,22
4150.00,104,38,22,22
4151.00,100,36,20,20
4151.00,100,36,20,20
4152.00,100,35,20,20
4152.00,100,35,20,20
4153.00,100,34,18,18
4153.00,100,34,18,18
4154.00,100,32,16,16
4154.00,100,32,16,16
4155.00,96,32,15,15
4155.00,96,32,15,15
4156.00,98,34,15,15
4156.00,98,34,15,15
4157.00,99,36,16,16
4157.00,99,36,16,16
4158.00,101,37,17,17
4158.00,101,37,17,17
4159.00,96,36,16,16
4159.00,96,36,16,16
4160.00,98,33,13,13
4160.00,98,33,13,13
4161.00,98,34,15,15
4161.00,98,34,15,15
4162.00,102,36,16,16
4162.00,102,36,16,16
4163.00,101,36,13,13
4163.00,101,36,13,13
4164.00,98,34,13,13
4164.00,98,34,13,13
4165.00,100,33,13,13
4165.00,100,33,13,13
4166.00,103,33,13,13
4166.00,103,33,13,13
4167.00,97,30,13,13
4167.00,97,30,13,13
4168.00,92,29,15,15
4168.00,92,29,15,15
4169.00,90,31,15,15
4169.00,90,31,15,15
4170.00,91,33,18,18
4170.00,91,33,18,18
4171.00,92,35,19,19
4171.00,92,35,19,19
4172.00,94,36,17,17
4172.00,94,36,17,17
4173.00,96,34,19,19
4173.00,96,34,19,19
4174.00,92,33,21,21
4174.00,92,33,21,21
4175.00,90,34,21,21
4175.00,90,34,21,21
4176.00,89,31,19,19
4176.00,89,31,19,19
4177.00,84,28,16,16
4177.00,84,28,16,16
4178.00,87,29,16,16
4178.00,87,29,16,16
4179.00,90,27,17,17
4179.00,90,27,17,17
4180.00,91,25,15,15
4180.00,91,25,15,15
4181.00,94,27,14,14
4181.00,94,27,14,14
4182.00,94,29,14,14
4182.00,94,29,14,14
4183.00,93,28,14,14
4183.00,93,28,14,14
4184.00,98,31,15,15
4184.00,98,31,15,15
4185.00,98,32,15,15
4185.00,98,32,15,15
4186.00,102,33,14,14
4186.00,102,33,14,14
4187.00,101,35,15,15
4187.00,101,35,15,15
